"Sim_N","Day","Time","New_Patients","Waiting","Assigned","Discharged","Beds_Avail_EOH"
4614912195173152768,4,"11:00",0,24,12,1,0
4614912195173152768,4,"12:00",0,20,12,4,0
4614912195173152768,4,"13:00",2,19,12,3,0
4614912195173152768,4,"14:00",0,14,12,5,0
4614912195173152768,4,"15:00",4,18,12,0,0
4614912195173152768,4,"16:00",0,15,12,3,0
4614912195173152768,4,"17:00",4,19,12,0,0
4614912195173152768,4,"18:00",5,20,12,3,0
4614912195173152768,4,"19:00",2,22,12,0,0
4614912195173152768,4,"20:00",3,22,12,3,0
4614912195173152768,4,"21:00",1,22,12,1,0
4614912195173152768,4,"22:00",1,21,12,1,0
4614912195173152768,4,"23:00",2,19,12,4,0
4614912195173152768,5,"0:00",0,16,12,3,0
4614912195173152768,5,"1:00",3,14,12,5,0
4614912195173152768,5,"2:00",0,9,12,5,0
4614912195173152768,5,"3:00",2,6,12,5,0
4614912195173152768,5,"4:00",1,6,12,1,0
4614912195173152768,5,"5:00",0,5,12,1,0
4614912195173152768,5,"6:00",1,3,12,2,0
4614912195173152768,5,"7:00",2,1,12,4,0
4614912195173152768,5,"8:00",3,0,9,7,3
4614912195173152768,5,"9:00",1,0,8,2,4
4614912195173152768,5,"10:00",2,0,9,1,3
4614912195173152768,5,"11:00",4,0,9,4,3
4614912195173152768,5,"12:00",3,0,10,1,2
4614912195173152768,5,"13:00",5,0,11,3,1
4614912195173152768,5,"14:00",4,3,12,0,0
4614912195173152768,5,"15:00",4,2,12,5,0
4614912195173152768,5,"16:00",0,1,12,1,0
4614912195173152768,5,"17:00",4,3,12,1,0
4614912195173152768,5,"18:00",3,4,12,2,0
4614912195173152768,5,"19:00",2,5,12,1,0
4614912195173152768,5,"20:00",3,5,12,3,0
4614912195173152768,5,"21:00",1,6,12,0,0
4614912195173152768,5,"22:00",2,7,12,1,0
4614912195173152768,5,"23:00",4,10,12,1,0
4614912195173152768,6,"0:00",3,11,12,1,0
4614912195173152768,6,"1:00",4,10,12,5,0
4614912195173152768,6,"2:00",0,8,12,2,0
4614912195173152768,6,"3:00",0,6,12,2,0
4614912195173152768,6,"4:00",4,7,12,3,0
4614912195173152768,6,"5:00",3,7,12,3,0
4614912195173152768,6,"6:00",3,8,12,2,0
4614912195173152768,6,"7:00",3,9,12,2,0
4614912195173152768,6,"8:00",4,9,12,4,0
4614912195173152768,6,"9:00",2,7,12,4,0
4614912195173152768,6,"10:00",3,9,12,1,0
4614912195173152768,6,"11:00",0,6,12,3,0
4614912195173152768,6,"12:00",1,5,12,2,0
4614912195173152768,6,"13:00",4,4,12,5,0
4614912195173152768,6,"14:00",3,5,12,2,0
4614912195173152768,6,"15:00",1,4,12,2,0
4614912195173152768,6,"16:00",4,5,12,3,0
4614912195173152768,6,"17:00",0,5,12,0,0
4614912195173152768,6,"18:00",4,5,12,3,0
4614912195173152768,6,"19:00",3,4,12,3,0
4614912195173152768,6,"20:00",2,5,12,1,0
4614912195173152768,6,"21:00",3,4,12,3,0
4614912195173152768,6,"22:00",4,4,12,3,0
4614912195173152768,6,"23:00",1,1,12,4,0
4614912195173152768,7,"0:00",4,0,11,5,1
4614912195173152768,7,"1:00",3,0,11,3,1
4614912195173152768,7,"2:00",4,0,11,4,1
4614912195173152768,7,"3:00",5,1,12,3,0
4614912195173152768,7,"4:00",1,2,12,0,0
4614912195173152768,7,"5:00",0,0,11,3,1
4614912195173152768,7,"6:00",2,0,12,1,0
4614912195173152768,7,"7:00",4,2,12,2,0
4614912195173152768,7,"8:00",4,3,12,3,0
4614912195173152768,7,"9:00",3,3,12,3,0
4614912195173152768,7,"10:00",3,5,12,1,0
4614912195173152768,7,"11:00",0,4,12,1,0
4614912195173152768,7,"12:00",4,7,12,1,0
4614912195173152768,7,"13:00",4,10,12,1,0
4614912195173152768,7,"14:00",2,8,12,4,0
4614912195173152768,7,"15:00",3,8,12,3,0
4614912195173152768,7,"16:00",5,12,12,1,0
4614912195173152768,7,"17:00",0,9,12,3,0
4614912195173152768,7,"18:00",4,13,12,0,0
4614912195173152768,7,"19:00",1,13,12,1,0
4614912195173152768,7,"20:00",2,13,12,2,0
4614912195173152768,7,"21:00",5,14,12,3,0
4614912195173152768,7,"22:00",5,19,12,0,0
4614912195173152768,7,"23:00",5,23,12,1,0
4614912195173152768,8,"0:00",4,25,12,2,0
4614912195173152768,8,"1:00",4,25,12,4,0
4614912195173152768,8,"2:00",5,28,12,2,0
4614912195173152768,8,"3:00",1,27,12,2,0
4614912195173152768,8,"4:00",3,27,12,3,0
4614912195173152768,8,"5:00",3,28,12,2,0
4614912195173152768,8,"6:00",5,30,12,3,0
4614912195173152768,8,"7:00",5,30,12,5,0
4614912195173152768,8,"8:00",0,28,12,2,0
4614912195173152768,8,"9:00",5,33,12,0,0
4614912195173152768,8,"10:00",5,32,12,5,0
4614912195173152768,8,"11:00",5,36,12,1,0
4614912195173152768,8,"12:00",1,36,12,1,0
4614912195173152768,8,"13:00",3,36,12,3,0
4614912195173152768,8,"14:00",1,34,12,3,0
4614912195173152768,8,"15:00",0,33,12,1,0
4614912195173152768,8,"16:00",2,33,12,1,0
4614912195173152768,8,"17:00",1,32,12,2,0
4614912195173152768,8,"18:00",5,33,12,3,0
4614912195173152768,8,"19:00",5,32,12,3,0
4614912195173152768,8,"20:00",0,29,12,3,0
4614912195173152768,8,"21:00",1,27,12,3,0
4614912195173152768,8,"22:00",0,24,12,3,0
4614912195173152768,8,"23:00",0,18,12,5,0
4614912195173152768,9,"0:00",0,14,12,4,0
4614912195173152768,9,"1:00",5,17,12,2,0
4614912195173152768,9,"2:00",0,15,12,2,0
4614912195173152768,9,"3:00",1,11,12,5,0
4614912195173152768,9,"4:00",4,13,12,1,0
4614912195173152768,9,"5:00",1,12,12,2,0
4614912195173152768,9,"6:00",4,11,12,4,0
4614912195173152768,9,"7:00",4,12,12,3,0
4614912195173152768,9,"8:00",3,12,12,3,0
4614912195173152768,9,"9:00",5,17,12,0,0
4614912195173152768,9,"10:00",0,16,12,1,0
4614912195173152768,9,"11:00",5,21,12,0,0
4614912195173152768,9,"12:00",5,21,12,5,0
4614912195173152768,9,"13:00",5,23,12,3,0
4614912195173152768,9,"14:00",4,26,12,1,0
4614912195173152768,9,"15:00",4,27,12,3,0
4614912195173152768,9,"16:00",3,25,12,4,0
4614912195173152768,9,"17:00",2,21,12,6,0
4614912195173152768,9,"18:00",5,23,12,3,0
4614912195173152768,9,"19:00",0,22,12,1,0
4614912195173152768,9,"20:00",4,21,12,5,0
4614912195173152768,9,"21:00",3,20,12,4,0
4614912195173152768,9,"22:00",5,22,12,2,0
4614912195173152768,9,"23:00",4,24,12,2,0
4614912195173152768,10,"0:00",3,23,12,4,0
4614912195173152768,10,"1:00",1,23,12,1,0
4614912195173152768,10,"2:00",1,22,12,2,0
4614912195173152768,10,"3:00",0,20,12,2,0
4614912195173152768,10,"4:00",4,23,12,1,0
4614912195173152768,10,"5:00",2,22,12,3,0
4614912195173152768,10,"6:00",5,25,12,2,0
4614912195173152768,10,"7:00",5,26,12,4,0
4614912195173152768,10,"8:00",2,24,12,4,0
4614912195173152768,10,"9:00",1,24,12,1,0
4614912195173152768,10,"10:00",4,24,12,4,0
4614912195173152768,10,"11:00",4,27,12,1,0
4614912195173152768,10,"12:00",1,26,12,2,0
4614912195173152768,10,"13:00",2,25,12,3,0
4614912195173152768,10,"14:00",3,27,12,1,0
4614912195173152768,10,"15:00",2,28,12,1,0
4614912195173152768,10,"16:00",0,25,12,3,0
4614912195173152768,10,"17:00",3,27,12,1,0
4614912195173152768,10,"18:00",5,29,12,3,0
4614912195173152768,10,"19:00",4,29,12,4,0
4614912195173152768,10,"20:00",3,25,12,7,0
4614912195173152768,10,"21:00",5,23,12,6,0
4614912195173152768,10,"22:00",1,21,12,3,0
4614912195173152768,10,"23:00",0,18,12,3,0
4614912195173152768,11,"0:00",0,17,12,1,0
4614912195173152768,11,"1:00",0,16,12,1,0
4614912195173152768,11,"2:00",5,17,12,3,0
4614912195173152768,11,"3:00",4,18,12,3,0
4614912195173152768,11,"4:00",1,17,12,2,0
4614912195173152768,11,"5:00",5,21,12,1,0
4614912195173152768,11,"6:00",3,21,12,2,0
4614912195173152768,11,"7:00",2,22,12,1,0
4614912195173152768,11,"8:00",0,22,12,0,0
4614912195173152768,11,"9:00",5,25,12,2,0
4614912195173152768,11,"10:00",4,26,12,2,0
4614912195173152768,11,"11:00",1,26,12,1,0
4614912195173152768,11,"12:00",0,25,12,1,0
4614912195173152768,11,"13:00",2,26,12,1,0
4614912195173152768,11,"14:00",2,27,12,1,0
4614912195173152768,11,"15:00",5,30,12,2,0
4614912195173152768,11,"16:00",4,31,12,2,0
4614912195173152768,11,"17:00",3,32,12,2,0
4614912195173152768,11,"18:00",4,31,12,3,0
4614912195173152768,11,"19:00",3,31,12,3,0
4614912195173152768,11,"20:00",5,33,12,2,0
4614912195173152768,11,"21:00",3,32,12,4,0
4614912195173152768,11,"22:00",1,31,12,2,0
4614912195173152768,11,"23:00",0,30,12,1,0
4614912195173152768,12,"0:00",3,32,12,1,0
4614912195173152768,12,"1:00",4,36,12,0,0
4614912195173152768,12,"2:00",2,36,12,1,0
4614912195173152768,12,"3:00",4,36,12,3,0
4614912195173152768,12,"4:00",5,38,12,2,0
4614912195173152768,12,"5:00",1,32,12,3,0
4614912195173152768,12,"6:00",5,33,12,3,0
4614912195173152768,12,"7:00",2,35,12,0,0
4614912195173152768,12,"8:00",3,34,12,2,0
4614912195173152768,12,"9:00",5,31,12,7,0
4614912195173152768,12,"10:00",3,32,12,2,0
4614912195173152768,12,"11:00",3,33,12,2,0
4614912195173152768,12,"12:00",3,36,12,0,0
4614912195173152768,12,"13:00",0,34,12,2,0
4614912195173152768,12,"14:00",0,32,12,2,0
4614912195173152768,12,"15:00",4,33,12,3,0
4614912195173152768,12,"16:00",2,32,12,0,0
4614912195173152768,12,"17:00",1,29,12,2,0
4614912195173152768,12,"18:00",3,29,12,3,0
4614912195173152768,12,"19:00",4,28,12,3,0
4614912195173152768,12,"20:00",5,32,12,1,0
4614912195173152768,12,"21:00",4,32,12,4,0
4614912195173152768,12,"22:00",4,34,12,2,0
4614912195173152768,12,"23:00",1,31,12,2,0
4614912195173152768,13,"0:00",0,28,12,3,0
4614912195173152768,13,"1:00",0,26,12,2,0
4614912195173152768,13,"2:00",0,24,12,2,0
4614912195173152768,13,"3:00",4,26,12,2,0
4614912195173152768,13,"4:00",3,28,12,1,0
4614912195173152768,13,"5:00",0,24,12,4,0
4614912195173152768,13,"6:00",3,24,12,3,0
4614912195173152768,13,"7:00",0,24,12,0,0
4614912195173152768,13,"8:00",3,22,12,3,0
4614912195173152768,13,"9:00",1,19,12,4,0
4614912195173152768,13,"10:00",1,17,12,2,0
4614912195173152768,13,"11:00",5,16,12,5,0
4614912195173152768,13,"12:00",5,18,12,3,0
4614912195173152768,13,"13:00",5,22,12,1,0
4614912195173152768,13,"14:00",1,22,12,1,0
4614912195173152768,13,"15:00",1,19,12,4,0
4614912195173152768,13,"16:00",5,22,12,1,0
4614912195173152768,13,"17:00",3,24,12,1,0
4614912195173152768,13,"18:00",2,26,12,0,0
4614912195173152768,13,"19:00",1,26,12,1,0
4614912195173152768,13,"20:00",0,24,12,2,0
4614912195173152768,13,"21:00",5,29,12,0,0
4614912195173152768,13,"22:00",1,24,12,5,0
4614912195173152768,13,"23:00",3,25,12,2,0
4614912195173152768,14,"0:00",3,26,12,2,0
4614912195173152768,14,"1:00",2,25,12,3,0
4614912195173152768,14,"2:00",5,28,12,2,0
4614912195173152768,14,"3:00",4,29,12,3,0
4614912195173152768,14,"4:00",0,22,12,7,0
4614912195173152768,14,"5:00",2,22,12,2,0
4614912195173152768,14,"6:00",5,19,12,8,0
4614912195173152768,14,"7:00",1,13,12,7,0
4614912195173152768,14,"8:00",3,13,12,3,0
4614912195173152768,14,"9:00",5,13,12,4,0
4614912195173152768,14,"10:00",4,12,12,5,0
4614912195173152768,14,"11:00",1,12,12,1,0
4614912195173152768,14,"12:00",1,12,12,1,0
4614912195173152768,14,"13:00",1,9,12,4,0
4614912195173152768,14,"14:00",1,8,12,2,0
4614912195173152768,14,"15:00",2,8,12,2,0
4614912195173152768,14,"16:00",4,10,12,2,0
4614912195173152768,14,"17:00",4,14,12,0,0
4614912195173152768,14,"18:00",3,15,12,2,0
4614912195173152768,14,"19:00",2,15,12,2,0
4614912195173152768,14,"20:00",1,16,12,0,0
4614912195173152768,14,"21:00",3,14,12,5,0
4614912195173152768,14,"22:00",5,16,12,3,0
4614912195173152768,14,"23:00",1,10,12,7,0
4614912195173152768,15,"0:00",2,8,12,4,0
4614912195173152768,15,"1:00",0,7,12,1,0
4614912195173152768,15,"2:00",2,7,12,2,0
4614912195173152768,15,"3:00",1,6,12,2,0
4614912195173152768,15,"4:00",3,2,12,6,0
4614912195173152768,15,"5:00",3,4,12,1,0
4614912195173152768,15,"6:00",4,6,12,2,0
4614912195173152768,15,"7:00",5,10,12,1,0
4614912195173152768,15,"8:00",3,13,12,0,0
4614912195173152768,15,"9:00",2,14,12,1,0
4614912195173152768,15,"10:00",5,17,12,2,0
4614912195173152768,15,"11:00",5,15,12,7,0
4614912195173152768,15,"12:00",0,13,12,2,0
4614912195173152768,15,"13:00",0,12,12,1,0
4614912195173152768,15,"14:00",0,6,12,6,0
4614912195173152768,15,"15:00",0,3,12,3,0
4614912195173152768,15,"16:00",2,0,12,5,0
4614912195173152768,15,"17:00",3,0,11,3,1
4614912195173152768,15,"18:00",4,3,12,0,0
4614912195173152768,15,"19:00",1,2,12,2,0
4614912195173152768,15,"20:00",2,3,12,0,0
4614912195173152768,15,"21:00",3,4,12,2,0
4614912195173152768,15,"22:00",4,8,12,0,0
4614912195173152768,15,"23:00",5,10,12,3,0
4794663246482748416,1,"0:00",5,0,4,0,8
4794663246482748416,1,"1:00",2,0,5,1,7
4794663246482748416,1,"2:00",1,0,4,2,8
4794663246482748416,1,"3:00",4,0,5,2,7
4794663246482748416,1,"4:00",3,0,6,2,6
4794663246482748416,1,"5:00",0,0,5,1,7
4794663246482748416,1,"6:00",1,0,5,1,7
4794663246482748416,1,"7:00",0,0,5,0,7
4794663246482748416,1,"8:00",2,0,7,0,5
4794663246482748416,1,"9:00",4,0,7,4,5
4794663246482748416,1,"10:00",4,0,10,1,2
4794663246482748416,1,"11:00",0,0,10,0,2
4794663246482748416,1,"12:00",4,0,12,2,0
4794663246482748416,1,"13:00",0,0,10,2,2
4794663246482748416,1,"14:00",2,0,9,3,3
4794663246482748416,1,"15:00",0,0,7,2,5
4794663246482748416,1,"16:00",4,0,9,1,3
4794663246482748416,1,"17:00",2,0,9,2,3
4794663246482748416,1,"18:00",4,0,10,3,2
4794663246482748416,1,"19:00",1,0,10,1,2
4794663246482748416,1,"20:00",1,0,7,4,5
4794663246482748416,1,"21:00",0,0,7,0,5
4794663246482748416,1,"22:00",0,0,6,1,6
4794663246482748416,1,"23:00",3,0,7,2,5
4794663246482748416,2,"0:00",1,0,6,2,6
4794663246482748416,2,"1:00",4,0,9,1,3
4794663246482748416,2,"2:00",5,0,10,3,2
4794663246482748416,2,"3:00",3,0,11,2,1
4794663246482748416,2,"4:00",2,0,11,2,1
4794663246482748416,2,"5:00",2,1,12,0,0
4794663246482748416,2,"6:00",1,0,10,4,2
4794663246482748416,2,"7:00",2,0,12,0,0
4794663246482748416,2,"8:00",0,0,10,2,2
4794663246482748416,2,"9:00",5,2,12,0,0
4794663246482748416,2,"10:00",1,0,11,4,1
4794663246482748416,2,"11:00",3,0,12,2,0
4794663246482748416,2,"12:00",1,0,10,3,2
4794663246482748416,2,"13:00",3,0,10,3,2
4794663246482748416,2,"14:00",2,0,10,2,2
4794663246482748416,2,"15:00",5,0,11,3,1
4794663246482748416,2,"16:00",1,0,9,3,3
4794663246482748416,2,"17:00",3,0,11,1,1
4794663246482748416,2,"18:00",4,0,12,3,0
4794663246482748416,2,"19:00",4,0,12,4,0
4794663246482748416,2,"20:00",2,2,12,0,0
4794663246482748416,2,"21:00",0,0,12,2,0
4794663246482748416,2,"22:00",1,0,12,1,0
4794663246482748416,2,"23:00",4,0,12,4,0
4794663246482748416,3,"0:00",4,1,12,3,0
4794663246482748416,3,"1:00",3,2,12,2,0
4794663246482748416,3,"2:00",3,1,12,4,0
4794663246482748416,3,"3:00",0,0,10,3,2
4794663246482748416,3,"4:00",0,0,7,3,5
4794663246482748416,3,"5:00",4,0,10,1,2
4794663246482748416,3,"6:00",4,0,11,2,1
4794663246482748416,3,"7:00",2,0,11,2,1
4794663246482748416,3,"8:00",2,0,11,2,1
4794663246482748416,3,"9:00",0,0,10,1,2
4794663246482748416,3,"10:00",4,0,12,2,0
4794663246482748416,3,"11:00",1,0,10,3,2
4794663246482748416,3,"12:00",1,0,11,0,1
4794663246482748416,3,"13:00",5,0,11,5,1
4794663246482748416,3,"14:00",1,0,10,2,2
4794663246482748416,3,"15:00",0,0,9,1,3
4794663246482748416,3,"16:00",2,0,9,2,3
4794663246482748416,3,"17:00",1,0,9,1,3
4794663246482748416,3,"18:00",3,0,12,0,0
4794663246482748416,3,"19:00",3,2,12,1,0
4794663246482748416,3,"20:00",1,0,12,2,0
4794663246482748416,3,"21:00",1,0,11,2,1
4794663246482748416,3,"22:00",0,0,10,1,2
4794663246482748416,3,"23:00",2,0,11,1,1
4794663246482748416,4,"0:00",0,0,9,2,3
4794663246482748416,4,"1:00",2,0,7,4,5
4794663246482748416,4,"2:00",1,0,6,2,6
4794663246482748416,4,"3:00",5,0,9,2,3
4794663246482748416,4,"4:00",2,0,11,0,1
4794663246482748416,4,"5:00",0,0,10,1,2
4794663246482748416,4,"6:00",0,0,10,0,2
4794663246482748416,4,"7:00",5,2,12,0,0
4794663246482748416,4,"8:00",2,3,12,1,0
4794663246482748416,4,"9:00",0,1,12,2,0
4794663246482748416,4,"10:00",4,2,12,3,0
4794663246482748416,4,"11:00",2,0,12,4,0
4794663246482748416,4,"12:00",1,0,11,2,1
4794663246482748416,4,"13:00",0,0,10,1,2
4794663246482748416,4,"14:00",0,0,10,0,2
4794663246482748416,4,"15:00",3,0,11,2,1
4794663246482748416,4,"16:00",1,0,11,1,1
4794663246482748416,4,"17:00",3,0,8,6,4
4794663246482748416,4,"18:00",1,0,7,2,5
4794663246482748416,4,"19:00",2,0,9,0,3
4794663246482748416,4,"20:00",1,0,6,4,6
4794663246482748416,4,"21:00",2,0,3,5,9
4794663246482748416,4,"22:00",2,0,4,1,8
4794663246482748416,4,"23:00",3,0,6,1,6
4794663246482748416,5,"0:00",3,0,7,2,5
4794663246482748416,5,"1:00",2,0,8,1,4
4794663246482748416,5,"2:00",1,0,5,4,7
4794663246482748416,5,"3:00",2,0,5,2,7
4794663246482748416,5,"4:00",1,0,5,1,7
4794663246482748416,5,"5:00",2,0,6,1,6
4794663246482748416,5,"6:00",1,0,6,1,6
4794663246482748416,5,"7:00",3,0,8,1,4
4794663246482748416,5,"8:00",5,0,10,3,2
4794663246482748416,5,"9:00",0,0,9,1,3
4794663246482748416,5,"10:00",1,0,9,1,3
4794663246482748416,5,"11:00",0,0,8,1,4
4794663246482748416,5,"12:00",5,0,9,3,3
4794663246482748416,5,"13:00",2,0,7,4,5
4794663246482748416,5,"14:00",2,0,6,3,6
4794663246482748416,5,"15:00",3,0,8,1,4
4794663246482748416,5,"16:00",3,0,8,3,4
4794663246482748416,5,"17:00",2,0,10,0,2
4794663246482748416,5,"18:00",3,0,11,2,1
4794663246482748416,5,"19:00",0,0,10,1,2
4794663246482748416,5,"20:00",0,0,7,3,5
4794663246482748416,5,"21:00",5,0,11,1,1
4794663246482748416,5,"22:00",0,0,9,2,3
4794663246482748416,5,"23:00",5,0,10,4,2
4794663246482748416,6,"0:00",3,0,11,2,1
4794663246482748416,6,"1:00",4,1,12,2,0
4794663246482748416,6,"2:00",3,2,12,2,0
4794663246482748416,6,"3:00",4,5,12,1,0
4794663246482748416,6,"4:00",4,7,12,2,0
4794663246482748416,6,"5:00",3,8,12,2,0
4794663246482748416,6,"6:00",1,5,12,4,0
4794663246482748416,6,"7:00",5,8,12,2,0
4794663246482748416,6,"8:00",0,7,12,1,0
4794663246482748416,6,"9:00",0,6,12,1,0
4794663246482748416,6,"10:00",0,3,12,3,0
4794663246482748416,6,"11:00",1,1,12,2,0
4794663246482748416,6,"12:00",0,0,11,2,1
4794663246482748416,6,"13:00",0,0,8,3,4
4794663246482748416,6,"14:00",5,0,10,3,2
4794663246482748416,6,"15:00",0,0,8,2,4
4794663246482748416,6,"16:00",5,0,9,3,3
4794663246482748416,6,"17:00",0,0,9,0,3
4794663246482748416,6,"18:00",0,0,9,0,3
4794663246482748416,6,"19:00",0,0,9,0,3
4794663246482748416,6,"20:00",2,0,9,2,3
4794663246482748416,6,"21:00",3,0,8,3,4
4794663246482748416,6,"22:00",1,0,9,0,3
4794663246482748416,6,"23:00",1,0,9,1,3
4794663246482748416,7,"0:00",2,0,9,2,3
4794663246482748416,7,"1:00",2,0,9,2,3
4794663246482748416,7,"2:00",5,0,10,4,2
4794663246482748416,7,"3:00",1,0,11,0,1
4794663246482748416,7,"4:00",3,0,10,4,2
4794663246482748416,7,"5:00",3,0,10,3,2
4794663246482748416,7,"6:00",2,0,10,2,2
4794663246482748416,7,"7:00",3,0,9,4,3
4794663246482748416,7,"8:00",4,0,11,1,1
4794663246482748416,7,"9:00",5,3,12,1,0
4794663246482748416,7,"10:00",3,5,12,1,0
4794663246482748416,7,"11:00",1,3,12,3,0
4794663246482748416,7,"12:00",1,2,12,2,0
4794663246482748416,7,"13:00",1,0,11,4,1
4794663246482748416,7,"14:00",1,0,10,2,2
4794663246482748416,7,"15:00",4,0,9,5,3
4794663246482748416,7,"16:00",2,0,6,5,6
4794663246482748416,7,"17:00",2,0,8,0,4
4794663246482748416,7,"18:00",1,0,8,1,4
4794663246482748416,7,"19:00",3,0,6,5,6
4794663246482748416,7,"20:00",5,0,10,1,2
4794663246482748416,7,"21:00",4,0,11,3,1
4794663246482748416,7,"22:00",5,2,12,2,0
4794663246482748416,7,"23:00",4,5,12,1,0
4794663246482748416,8,"0:00",5,9,12,1,0
4794663246482748416,8,"1:00",3,10,12,2,0
4794663246482748416,8,"2:00",3,8,12,5,0
4794663246482748416,8,"3:00",2,6,12,4,0
4794663246482748416,8,"4:00",3,7,12,2,0
4794663246482748416,8,"5:00",3,9,12,1,0
4794663246482748416,8,"6:00",5,10,12,4,0
4794663246482748416,8,"7:00",0,8,12,2,0
4794663246482748416,8,"8:00",1,4,12,5,0
4794663246482748416,8,"9:00",5,8,12,1,0
4794663246482748416,8,"10:00",0,8,12,0,0
4794663246482748416,8,"11:00",3,10,12,1,0
4794663246482748416,8,"12:00",4,12,12,2,0
4794663246482748416,8,"13:00",0,9,12,3,0
4794663246482748416,8,"14:00",4,11,12,2,0
4794663246482748416,8,"15:00",2,11,12,2,0
4794663246482748416,8,"16:00",5,13,12,2,0
4794663246482748416,8,"17:00",4,13,12,4,0
4794663246482748416,8,"18:00",1,13,12,1,0
4794663246482748416,8,"19:00",1,12,12,2,0
4794663246482748416,8,"20:00",1,10,12,3,0
4794663246482748416,8,"21:00",4,11,12,3,0
4794663246482748416,8,"22:00",0,10,12,1,0
4794663246482748416,8,"23:00",5,13,12,2,0
4794663246482748416,9,"0:00",1,11,12,3,0
4794663246482748416,9,"1:00",4,11,12,4,0
4794663246482748416,9,"2:00",2,9,12,4,0
4794663246482748416,9,"3:00",3,11,12,1,0
4794663246482748416,9,"4:00",1,11,12,1,0
4794663246482748416,9,"5:00",5,16,12,0,0
4794663246482748416,9,"6:00",4,17,12,2,0
4794663246482748416,9,"7:00",3,16,12,4,0
4794663246482748416,9,"8:00",5,18,12,3,0
4794663246482748416,9,"9:00",1,17,12,2,0
4794663246482748416,9,"10:00",3,20,12,0,0
4794663246482748416,9,"11:00",5,25,12,0,0
4794663246482748416,9,"12:00",4,27,12,2,0
4794663246482748416,9,"13:00",3,29,12,1,0
4794663246482748416,9,"14:00",5,31,12,3,0
4794663246482748416,9,"15:00",3,30,12,3,0
4794663246482748416,9,"16:00",2,30,12,2,0
4794663246482748416,9,"17:00",4,29,12,4,0
4794663246482748416,9,"18:00",1,28,12,2,0
4794663246482748416,9,"19:00",4,28,12,3,0
4794663246482748416,9,"20:00",0,25,12,3,0
4794663246482748416,9,"21:00",0,23,12,2,0
4794663246482748416,9,"22:00",1,21,12,3,0
4794663246482748416,9,"23:00",4,23,12,2,0
4794663246482748416,10,"0:00",3,22,12,4,0
4794663246482748416,10,"1:00",0,19,12,3,0
4794663246482748416,10,"2:00",5,20,12,2,0
4794663246482748416,10,"3:00",0,15,12,5,0
4794663246482748416,10,"4:00",1,16,12,0,0
4794663246482748416,10,"5:00",3,16,12,3,0
4794663246482748416,10,"6:00",4,18,12,2,0
4794663246482748416,10,"7:00",0,16,12,2,0
4794663246482748416,10,"8:00",0,16,12,0,0
4794663246482748416,10,"9:00",4,17,12,3,0
4794663246482748416,10,"10:00",0,15,12,2,0
4794663246482748416,10,"11:00",0,14,12,1,0
4794663246482748416,10,"12:00",4,16,12,2,0
4794663246482748416,10,"13:00",0,13,12,3,0
4794663246482748416,10,"14:00",3,12,12,4,0
4794663246482748416,10,"15:00",1,12,12,1,0
4794663246482748416,10,"16:00",3,13,12,2,0
4794663246482748416,10,"17:00",1,13,12,1,0
4794663246482748416,10,"18:00",1,13,12,1,0
4794663246482748416,10,"19:00",2,11,12,4,0
4794663246482748416,10,"20:00",0,6,12,5,0
4794663246482748416,10,"21:00",0,5,12,1,0
4794663246482748416,10,"22:00",2,4,12,3,0
4794663246482748416,10,"23:00",2,4,12,2,0
4794663246482748416,11,"0:00",2,3,12,3,0
4794663246482748416,11,"1:00",1,3,12,1,0
4794663246482748416,11,"2:00",4,4,12,3,0
4794663246482748416,11,"3:00",5,8,12,1,0
4794663246482748416,11,"4:00",2,6,12,4,0
4794663246482748416,11,"5:00",4,9,12,1,0
4794663246482748416,11,"6:00",0,9,12,0,0
4794663246482748416,11,"7:00",1,7,12,3,0
4794663246482748416,11,"8:00",1,3,12,5,0
4794663246482748416,11,"9:00",5,6,12,2,0
4794663246482748416,11,"10:00",3,3,12,6,0
4794663246482748416,11,"11:00",5,6,12,2,0
4794663246482748416,11,"12:00",1,3,12,4,0
4794663246482748416,11,"13:00",4,6,12,1,0
4794663246482748416,11,"14:00",4,5,12,5,0
4794663246482748416,11,"15:00",5,5,12,4,0
4794663246482748416,11,"16:00",3,4,12,4,0
4794663246482748416,11,"17:00",3,6,12,1,0
4794663246482748416,11,"18:00",1,5,12,2,0
4794663246482748416,11,"19:00",5,6,12,4,0
4794663246482748416,11,"20:00",1,5,12,2,0
4794663246482748416,11,"21:00",1,5,12,1,0
4794663246482748416,11,"22:00",5,7,12,3,0
4794663246482748416,11,"23:00",4,9,12,2,0
4794663246482748416,12,"0:00",3,8,12,3,0
4794663246482748416,12,"1:00",5,10,12,3,0
4794663246482748416,12,"2:00",4,9,12,5,0
4794663246482748416,12,"3:00",1,9,12,1,0
4794663246482748416,12,"4:00",3,7,12,5,0
4794663246482748416,12,"5:00",4,10,12,1,0
4794663246482748416,12,"6:00",2,8,12,4,0
4794663246482748416,12,"7:00",2,8,12,2,0
4794663246482748416,12,"8:00",5,10,12,3,0
4794663246482748416,12,"9:00",4,11,12,3,0
4794663246482748416,12,"10:00",5,13,12,3,0
4794663246482748416,12,"11:00",5,15,12,3,0
4794663246482748416,12,"12:00",5,20,12,0,0
4794663246482748416,12,"13:00",1,20,12,1,0
4794663246482748416,12,"14:00",4,18,12,6,0
4794663246482748416,12,"15:00",1,19,12,0,0
4794663246482748416,12,"16:00",3,20,12,2,0
